pickup_dow,trip_count,total_revenue,avg_tip_pct
Thursday,2635864,79465610.0,21.79
Friday,2573370,76501150.0,21.86
Wednesday,2568545,76655330.0,21.89
Saturday,2467342,67953300.0,21.34
Tuesday,2461256,73611016.0,21.74
Monday,2109379,64777204.0,21.51
Sunday,1987973,59456430.0,21.2
